age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
66,2,rent,moderate,none,3345.0,48,appliances,1,1,1,32494.0,0
52,1,own,none,none,1418.0,24,appliances,29,2,2,50877.0,1
61,2,own,none,none,6194.0,6,education,29,2,1,72375.0,0
51,0,own,little,none,3997.0,18,car,24,3,3,58511.0,0
50,2,own,moderate,none,3539.0,18,business,23,2,2,13377.0,1
38,2,rent,moderate,moderate,4736.0,24,car,34,4,2,44109.0,0
34,1,own,none,none,1120.0,12,repairs,9,4,1,38958.0,0
39,1,own,moderate,moderate,11165.0,24,car,29,2,0,18090.0,0
65,1,own,moderate,little,2403.0,18,education,25,2,0,71425.0,0
54,0,free,little,moderate,2698.0,48,car,34,1,0,20080.0,1
32,2,own,moderate,none,7274.0,48,furniture,23,4,3,43148.0,1
52,3,rent,little,moderate,5937.0,24,education,19,1,2,68546.0,0
45,0,rent,none,none,18017.0,24,business,38,2,1,29211.0,1
24,0,own,rich,little,1682.0,12,business,39,4,0,44414.0,0
49,2,own,moderate,little,1720.0,12,education,34,3,1,53820.0,0
28,3,rent,moderate,moderate,1399.0,48,car,38,3,0,30593.0,0
27,1,own,none,little,4051.0,36,appliances,9,2,0,34645.0,1
26,1,free,little,little,2932.0,12,appliances,26,1,1,50423.0,0
31,2,own,little,little,2088.0,24,car,14,3,3,56474.0,0
30,1,own,none,none,3455.0,48,appliances,14,3,1,59159.0,1
42,0,rent,none,little,1594.0,18,repairs,36,4,1,27588.0,1
19,2,rent,none,little,12541.0,12,education,34,1,3,15763.0,0
52,2,free,little,little,2081.0,48,car,2,1,3,60359.0,1
24,2,rent,little,moderate,2306.0,24,education,28,3,1,67434.0,0
38,2,free,little,moderate,539.0,18,furniture,3,2,3,91709.0,0
35,2,rent,little,moderate,976.0,12,business,15,3,0,101317.0,0
20,1,rent,rich,moderate,2275.0,48,education,4,1,3,76697.0,0
59,1,own,little,little,2852.0,36,appliances,20,4,1,26377.0,1
56,1,own,rich,rich,6474.0,18,education,39,1,3,41546.0,0
58,1,free,little,none,1100.0,6,car,20,4,2,56607.0,0
66,2,own,little,little,5228.0,18,business,1,4,3,53337.0,1
28,3,own,none,moderate,5999.0,12,furniture,13,4,0,41973.0,0
56,3,own,little,little,6258.0,12,car,4,1,2,68831.0,0
41,2,own,little,little,8338.0,18,furniture,6,1,0,36042.0,0
63,1,own,little,rich,1437.0,6,car,10,2,0,49038.0,0
36,1,own,little,moderate,5614.0,60,repairs,34,3,2,46379.0,1
21,3,rent,moderate,little,14945.0,6,education,29,1,0,53638.0,0
43,2,own,little,little,11161.0,18,business,0,4,2,54890.0,1
55,2,own,moderate,none,16540.0,12,car,15,1,0,29524.0,0
59,2,own,none,none,4415.0,36,business,0,1,1,8000.0,1
49,2,own,moderate,none,2268.0,6,education,21,3,0,36662.0,0
56,3,own,little,moderate,481.0,24,furniture,12,1,2,49495.0,0
62,0,rent,moderate,moderate,1347.0,36,repairs,26,4,1,53925.0,0
63,2,own,little,moderate,2392.0,60,furniture,14,3,1,33951.0,1
53,3,free,moderate,little,2763.0,36,business,16,2,3,50231.0,0
57,1,own,moderate,moderate,1933.0,6,car,8,4,3,49818.0,0
54,2,own,little,moderate,4777.0,6,furniture,4,4,3,33047.0,0
50,1,own,none,little,4255.0,36,appliances,22,1,1,42062.0,0
53,3,own,none,none,3762.0,12,business,10,2,3,23413.0,0
20,0,rent,none,little,6824.0,18,education,23,3,1,9740.0,1
26,2,rent,little,moderate,2501.0,60,appliances,7,2,3,66994.0,0
25,1,rent,moderate,little,8750.0,36,furniture,33,1,0,48590.0,0
50,2,own,none,moderate,1390.0,36,education,30,2,3,38881.0,0
23,1,own,little,little,2856.0,48,furniture,21,4,2,51832.0,1
58,1,own,none,little,4698.0,24,education,13,4,3,53380.0,0
56,2,free,little,moderate,785.0,36,furniture,4,2,1,81308.0,0
21,3,own,little,moderate,2433.0,18,furniture,16,2,2,69127.0,0
30,1,rent,rich,moderate,6434.0,60,repairs,17,4,2,51306.0,1
66,1,own,rich,little,2587.0,12,car,18,2,1,83601.0,0
19,2,own,rich,moderate,847.0,24,car,6,4,2,43357.0,0
22,2,own,none,moderate,1790.0,12,car,25,2,2,66841.0,0
61,3,own,little,little,1241.0,12,furniture,24,3,2,35440.0,0
44,1,rent,little,none,5415.0,24,furniture,17,3,3,45971.0,1
49,2,own,none,moderate,3999.0,18,car,14,1,2,57075.0,0
38,1,rent,little,little,1044.0,24,education,28,4,0,48907.0,0
25,1,own,moderate,none,982.0,24,education,0,3,0,50241.0,0
55,2,free,moderate,none,2039.0,24,business,3,4,3,49510.0,1
25,2,own,little,none,3733.0,12,repairs,8,3,3,68460.0,1
67,2,rent,little,moderate,2127.0,18,education,35,1,0,46758.0,0
20,1,rent,moderate,moderate,4818.0,36,car,31,4,2,34315.0,1
61,2,free,none,little,4687.0,18,car,23,3,0,44075.0,0
20,2,own,rich,moderate,5574.0,18,business,36,4,1,68272.0,0
39,3,rent,moderate,none,1175.0,24,business,17,1,2,60418.0,0
23,1,own,moderate,moderate,2920.0,48,car,14,1,0,43079.0,0
19,1,own,little,none,8607.0,36,car,19,3,0,31024.0,1
40,1,own,little,little,2127.0,12,business,39,2,2,35078.0,0
61,2,own,moderate,moderate,1899.0,48,education,1,1,2,44741.0,0
19,1,free,little,none,2463.0,36,education,24,2,2,43508.0,1
55,3,own,little,rich,2415.0,36,car,12,1,3,31872.0,0
34,1,own,moderate,none,4013.0,24,education,26,3,1,62110.0,0
52,3,rent,moderate,rich,2287.0,36,business,12,2,3,34777.0,0
51,1,own,little,moderate,724.0,24,appliances,27,4,0,28739.0,1
40,2,rent,moderate,moderate,9398.0,36,business,14,1,1,41449.0,1
47,3,own,moderate,none,5460.0,48,education,28,3,3,53382.0,0
69,1,own,little,moderate,4102.0,48,business,20,4,0,28470.0,1
25,3,own,none,little,3377.0,24,furniture,30,2,2,45904.0,0
39,2,free,little,moderate,2813.0,48,car,22,3,0,37193.0,0
61,3,rent,none,moderate,1920.0,12,appliances,36,4,2,39116.0,0
53,2,free,little,little,811.0,12,education,2,3,3,44829.0,0
22,1,own,none,rich,13386.0,24,education,34,2,0,55657.0,0
30,1,own,little,little,3702.0,36,repairs,13,4,1,45173.0,0
46,1,own,rich,moderate,1003.0,12,repairs,1,1,0,92150.0,0
48,0,own,little,none,1602.0,24,education,12,1,2,57419.0,0
64,1,own,rich,moderate,4645.0,6,car,1,3,3,52333.0,0
33,1,rent,moderate,none,4572.0,24,furniture,11,1,1,39543.0,0
59,2,own,little,little,2002.0,48,appliances,26,2,1,35902.0,1
47,2,own,rich,none,1537.0,36,car,33,2,3,63188.0,0
33,1,rent,little,little,2304.0,18,repairs,39,4,3,16448.0,1
29,1,rent,none,little,778.0,60,car,4,4,0,65236.0,1
34,2,own,little,none,2489.0,36,education,24,4,0,65927.0,1
33,1,own,moderate,rich,2510.0,36,education,10,3,1,42867.0,0
29,0,own,rich,little,12349.0,36,car,12,3,0,65790.0,0
25,1,own,little,none,2539.0,60,appliances,27,2,2,39837.0,1
37,3,rent,little,moderate,4457.0,36,education,20,2,2,43335.0,0
20,3,own,rich,none,13077.0,24,car,25,3,0,54158.0,0
33,1,rent,rich,moderate,1550.0,18,furniture,26,4,1,38331.0,0
47,2,rent,none,moderate,2209.0,36,business,25,3,0,57844.0,0
62,2,rent,little,moderate,2365.0,24,car,14,4,3,36638.0,0
40,2,own,moderate,little,954.0,24,appliances,5,2,3,49959.0,0
45,2,own,little,moderate,2954.0,18,car,3,4,1,92485.0,0
68,2,rent,little,moderate,9235.0,18,car,3,3,1,53652.0,0
57,1,own,rich,little,7161.0,24,car,29,1,3,64561.0,0
22,0,own,little,little,9375.0,36,car,12,2,3,61421.0,0
37,2,own,moderate,little,2193.0,36,furniture,8,2,2,9319.0,1
57,3,own,moderate,none,1475.0,12,repairs,13,3,0,43319.0,0
61,2,rent,rich,moderate,22133.0,12,car,27,3,1,69673.0,0
18,3,own,none,rich,4323.0,6,car,39,2,3,23675.0,0
47,3,own,moderate,none,1002.0,6,car,2,3,1,41882.0,0
38,1,own,moderate,moderate,28235.0,12,education,28,4,3,83356.0,0
37,2,own,rich,none,3388.0,36,business,32,4,1,24690.0,0
23,2,rent,moderate,little,345.0,48,business,14,4,1,65720.0,1
39,3,rent,little,little,11657.0,18,car,38,1,2,29474.0,0
35,3,own,little,moderate,573.0,24,business,14,3,2,55232.0,0
25,2,own,little,moderate,4586.0,36,education,6,4,2,58169.0,1
56,1,own,moderate,none,7143.0,60,education,11,2,2,59544.0,1
49,2,rent,none,moderate,6280.0,48,furniture,38,4,2,28108.0,1
50,1,own,little,little,12643.0,6,business,6,4,3,66144.0,0
33,2,rent,little,rich,8215.0,12,furniture,5,3,0,32293.0,0
29,3,own,none,moderate,16080.0,6,car,25,2,3,16831.0,0
55,1,rent,none,little,3380.0,24,furniture,8,1,0,27408.0,1
69,2,own,moderate,moderate,2615.0,36,furniture,23,2,2,29993.0,0
51,2,rent,little,none,2759.0,18,car,29,4,1,58621.0,0
31,2,own,little,none,10926.0,48,education,15,1,1,63324.0,0
53,1,rent,little,moderate,2183.0,24,appliances,26,1,0,47658.0,0
50,2,own,little,moderate,7172.0,60,education,32,1,0,27749.0,0
40,3,own,little,little,1830.0,6,furniture,22,1,3,35500.0,0
67,3,rent,moderate,moderate,1857.0,12,business,18,1,0,43450.0,0
62,1,own,little,rich,9390.0,18,business,35,3,3,22820.0,0
19,3,rent,little,moderate,5163.0,6,furniture,18,4,2,25071.0,1
58,2,rent,little,little,647.0,36,education,21,1,1,44907.0,0
38,1,own,moderate,none,1839.0,6,business,32,4,1,41221.0,0
19,0,own,moderate,none,466.0,36,car,9,3,3,25176.0,1
44,1,own,moderate,moderate,2696.0,6,furniture,31,3,0,68395.0,0
26,3,own,little,little,2926.0,12,car,14,3,3,32432.0,0
18,2,own,little,little,2492.0,36,repairs,38,2,0,23596.0,1
28,2,rent,little,little,9559.0,60,car,7,2,0,68177.0,1
20,1,own,little,moderate,5067.0,18,car,24,1,0,50501.0,0
69,2,own,none,little,26178.0,60,furniture,17,3,3,39813.0,1
40,0,own,none,none,5582.0,24,appliances,14,2,2,32391.0,1
43,1,own,moderate,none,5665.0,18,furniture,25,3,1,38353.0,0
21,2,own,none,moderate,4526.0,36,business,20,2,3,31768.0,1
35,1,rent,moderate,moderate,2936.0,12,business,21,3,2,35685.0,1
23,3,rent,little,rich,2165.0,12,education,33,2,1,48116.0,0
52,1,own,none,none,3017.0,36,appliances,36,4,3,28651.0,1
39,2,free,little,none,3130.0,18,car,36,1,3,8000.0,1
60,2,own,moderate,little,3377.0,12,appliances,13,1,2,75469.0,0
32,2,free,little,little,6056.0,6,appliances,3,4,3,23157.0,1
39,1,rent,little,rich,4629.0,36,appliances,23,1,1,16134.0,1
54,0,rent,moderate,moderate,2408.0,36,business,1,3,2,66849.0,1
69,3,own,moderate,little,2017.0,18,appliances,0,1,3,36546.0,0
59,1,own,little,moderate,4356.0,48,car,1,1,1,51173.0,1
29,3,own,little,rich,1735.0,18,furniture,12,2,3,60127.0,0
64,3,rent,little,little,2588.0,36,furniture,26,2,2,61718.0,0
66,1,own,none,none,2380.0,48,car,16,4,3,54185.0,1
59,1,rent,rich,little,25358.0,36,business,16,2,1,32910.0,1
55,2,own,moderate,rich,1314.0,24,car,4,4,0,21697.0,0
35,3,rent,little,moderate,1931.0,36,car,23,1,3,77405.0,0
62,3,own,none,little,2334.0,18,business,7,2,3,47361.0,0
52,2,own,little,rich,2536.0,24,appliances,8,2,1,53383.0,0
47,2,own,little,rich,8102.0,12,business,17,1,1,36263.0,0
41,1,own,little,none,2971.0,18,appliances,15,2,2,50893.0,0
59,3,own,none,moderate,1262.0,12,education,31,3,0,37396.0,0
47,3,rent,little,moderate,11438.0,6,appliances,39,2,2,39823.0,0
31,1,own,little,moderate,4496.0,24,furniture,38,3,1,20725.0,1
23,1,own,moderate,moderate,5097.0,48,repairs,31,4,1,53083.0,1
20,1,rent,little,none,6128.0,6,car,1,2,1,8000.0,1
33,1,own,moderate,little,1359.0,12,appliances,37,2,1,65306.0,0
24,3,free,moderate,little,3621.0,24,education,3,3,2,79485.0,0
69,1,free,moderate,moderate,7023.0,36,education,4,1,0,36949.0,0
31,0,own,little,little,2182.0,12,business,36,4,1,60975.0,0
26,1,own,little,none,4653.0,6,appliances,36,4,2,38029.0,0
32,3,own,none,moderate,5624.0,24,appliances,25,3,2,44861.0,0
38,2,rent,none,moderate,1132.0,36,car,8,1,2,35032.0,1
52,2,own,little,none,1594.0,6,car,14,2,2,37373.0,0
19,1,rent,little,moderate,585.0,18,car,23,1,2,37371.0,0
44,3,rent,little,moderate,4365.0,36,car,23,1,1,10572.0,0
19,3,own,moderate,little,16448.0,12,car,34,3,1,50910.0,0
52,1,rent,rich,moderate,2093.0,12,business,24,1,0,11154.0,0
35,0,rent,little,little,3121.0,24,furniture,25,1,0,37860.0,0
31,0,own,moderate,moderate,8190.0,60,business,22,3,0,12966.0,1
37,1,rent,rich,moderate,4504.0,12,furniture,5,1,0,38277.0,0
35,2,rent,none,little,1671.0,24,education,26,1,3,49674.0,1
27,3,own,little,moderate,12345.0,18,car,18,4,2,69532.0,0
42,2,own,little,little,4264.0,48,business,30,3,2,44133.0,1
19,3,own,little,none,3024.0,6,business,37,3,2,39656.0,0
42,2,own,none,little,3231.0,24,furniture,31,3,3,24851.0,1
50,2,free,rich,none,5841.0,36,furniture,1,1,2,29256.0,0
53,2,own,moderate,moderate,2229.0,60,car,17,4,2,66092.0,0
48,1,rent,little,moderate,12801.0,36,appliances,27,4,2,53278.0,1
31,1,own,little,little,9966.0,18,business,6,2,2,28632.0,1
18,2,own,little,none,3666.0,18,education,22,3,2,8285.0,1
63,0,free,moderate,little,3825.0,18,car,35,4,0,74526.0,0
33,1,rent,little,moderate,1850.0,24,car,23,4,3,22687.0,1
63,2,own,little,none,2187.0,36,car,27,4,1,44799.0,1
69,3,own,rich,none,1468.0,36,car,24,3,0,29243.0,0
20,2,own,little,moderate,3093.0,18,car,38,1,3,25217.0,0
52,3,own,moderate,none,3827.0,36,car,3,2,2,48303.0,0
58,2,own,little,rich,1020.0,48,education,18,2,3,60418.0,0
23,2,own,none,little,6318.0,48,furniture,3,1,2,56835.0,1
42,2,free,moderate,moderate,1814.0,36,furniture,12,3,2,55771.0,0
30,3,own,none,little,5062.0,24,education,0,4,3,26570.0,1
51,2,rent,moderate,little,6945.0,24,business,33,1,1,48039.0,0
25,2,rent,none,rich,10359.0,12,education,6,2,2,50979.0,0
38,2,own,none,moderate,8757.0,12,car,24,3,2,19531.0,0
51,2,rent,moderate,little,13702.0,24,appliances,22,4,0,8000.0,0
21,1,own,none,none,6991.0,12,appliances,29,2,3,45924.0,1
42,0,rent,little,little,4164.0,24,furniture,6,2,3,30126.0,1
32,0,own,little,none,2495.0,24,car,16,2,3,21746.0,1
21,3,own,little,none,3309.0,24,appliances,32,4,0,8771.0,1
62,1,rent,moderate,none,13407.0,6,appliances,1,2,3,32296.0,0
29,1,own,rich,none,3108.0,6,car,37,3,3,73353.0,0
49,2,rent,rich,little,3626.0,12,car,12,3,2,60508.0,0
49,1,free,little,moderate,11861.0,12,appliances,31,4,1,71380.0,0
45,2,own,moderate,little,3021.0,60,furniture,21,3,1,31662.0,0
30,1,own,little,little,1928.0,18,appliances,8,1,0,64304.0,0
48,3,own,moderate,moderate,9014.0,12,car,16,3,3,67279.0,0
31,3,rent,little,little,1878.0,6,appliances,17,2,0,71748.0,0
37,3,rent,none,none,5029.0,24,car,39,2,1,40386.0,0
35,2,own,little,none,4372.0,36,car,39,3,0,36374.0,1
46,2,own,little,moderate,4687.0,12,repairs,26,3,2,43421.0,0
23,1,rent,none,moderate,525.0,48,car,10,4,2,46654.0,1
49,0,own,moderate,moderate,6798.0,36,car,27,4,2,21435.0,0
46,0,rent,little,none,3472.0,12,appliances,7,1,3,34671.0,1
60,2,rent,moderate,moderate,5961.0,24,car,17,3,2,65032.0,0
19,2,free,little,little,5435.0,24,car,12,1,0,34964.0,0
40,2,own,none,moderate,4688.0,18,furniture,32,3,2,46320.0,0
36,0,own,moderate,moderate,2650.0,36,education,14,1,3,53570.0,0
48,2,own,little,none,2673.0,12,business,21,3,2,67409.0,0
68,2,own,moderate,little,3486.0,18,appliances,37,3,2,55871.0,0
22,2,free,little,little,4176.0,18,education,29,3,3,61769.0,0
36,2,own,rich,none,2594.0,24,furniture,5,1,3,52789.0,0
51,1,rent,none,none,7741.0,48,furniture,33,2,2,50223.0,1
27,3,own,none,none,2801.0,12,appliances,18,4,1,60706.0,0
42,2,own,little,moderate,1663.0,12,business,32,4,2,8000.0,1
19,1,own,little,moderate,5862.0,24,appliances,13,1,0,57717.0,0
28,1,rent,little,moderate,16398.0,12,repairs,18,3,3,8000.0,1
67,2,own,moderate,little,1431.0,6,furniture,39,2,2,35710.0,0
48,3,own,moderate,moderate,3294.0,18,education,14,1,1,61130.0,0
32,2,free,moderate,little,8528.0,12,education,9,1,2,42053.0,0
26,1,own,none,little,5744.0,18,car,1,4,0,43734.0,1
40,3,own,little,none,5985.0,12,car,1,4,3,49318.0,0
36,2,own,little,little,3731.0,6,appliances,20,2,0,78422.0,0
26,2,own,little,none,434.0,24,education,11,3,1,8000.0,1
52,2,free,little,little,4475.0,6,education,9,2,0,32011.0,0
38,1,own,little,little,4909.0,60,education,11,4,0,70092.0,1
26,2,own,moderate,moderate,8961.0,18,business,38,3,3,40457.0,1
45,1,own,little,rich,1997.0,36,car,1,2,0,41480.0,0
63,3,rent,little,moderate,13992.0,36,education,0,1,1,57299.0,0
68,2,own,rich,none,2840.0,12,furniture,1,1,1,22594.0,0
24,2,rent,little,little,2475.0,36,appliances,22,1,3,60886.0,1
33,2,own,moderate,none,2045.0,36,education,27,3,1,38419.0,1
33,3,own,little,little,8409.0,12,appliances,16,3,1,42030.0,0
50,3,rent,moderate,none,1515.0,60,furniture,39,4,1,30353.0,1
21,2,own,none,moderate,6036.0,6,repairs,20,2,1,54083.0,0
21,2,rent,little,none,1908.0,12,appliances,33,3,1,39306.0,0
56,2,own,moderate,moderate,3515.0,36,education,8,3,1,49961.0,0
57,2,rent,none,little,1075.0,12,furniture,16,2,1,38308.0,0
34,1,own,moderate,none,6825.0,36,furniture,31,4,2,44229.0,1
54,2,rent,little,little,3229.0,48,business,4,3,1,34930.0,1
56,1,own,little,little,5687.0,60,education,13,2,3,38744.0,1
69,3,own,moderate,none,3155.0,24,furniture,24,3,2,29567.0,1
46,1,own,none,little,5554.0,60,education,21,3,1,27171.0,1
69,3,own,little,little,3509.0,18,business,4,4,1,76512.0,0
53,2,own,little,moderate,6585.0,12,car,37,1,3,48312.0,0
55,2,own,little,none,5580.0,24,car,8,3,1,8000.0,1
56,2,own,little,little,4260.0,24,car,30,4,2,42886.0,0
67,1,rent,little,moderate,1772.0,24,car,20,2,2,62729.0,0
54,1,rent,little,rich,2566.0,24,furniture,35,2,3,14953.0,1
69,0,rent,little,none,1963.0,18,appliances,0,1,1,55081.0,0
52,2,own,little,none,11418.0,24,furniture,21,2,3,43890.0,0
24,2,own,none,rich,6797.0,60,car,22,1,1,13011.0,1
44,2,own,little,moderate,3753.0,24,furniture,22,3,2,33510.0,0
45,1,rent,little,moderate,2322.0,12,repairs,14,1,1,41077.0,0
39,1,own,little,little,1936.0,36,furniture,0,3,1,21864.0,1
31,2,own,none,rich,4016.0,18,repairs,5,2,2,31200.0,0
24,3,rent,rich,none,15908.0,36,car,39,1,2,49116.0,0
54,2,own,rich,rich,3658.0,6,car,34,4,2,49251.0,0
39,2,rent,little,little,9524.0,18,business,16,2,1,52782.0,1
22,2,rent,none,moderate,4539.0,6,education,22,2,3,32874.0,0
19,0,own,moderate,moderate,5710.0,6,business,19,2,2,64425.0,0
44,3,own,little,moderate,2488.0,36,appliances,27,2,1,42409.0,0
38,2,own,moderate,rich,3110.0,18,car,36,2,3,37125.0,0
55,1,rent,none,moderate,1873.0,48,business,17,4,0,40679.0,1
32,2,own,rich,little,4646.0,24,education,6,4,0,51268.0,0
38,1,rent,none,none,2997.0,12,appliances,19,4,1,50114.0,1
27,3,own,none,moderate,4856.0,36,furniture,23,1,1,36585.0,0
40,1,own,little,little,1655.0,24,car,15,2,2,61786.0,0
56,2,own,moderate,little,5243.0,36,education,12,1,1,41061.0,0
22,1,rent,little,none,4168.0,24,repairs,27,1,3,57152.0,1
18,2,own,none,none,4062.0,12,car,6,1,1,69430.0,0
30,2,rent,little,moderate,4972.0,36,car,14,2,3,35784.0,1
38,2,own,none,little,3011.0,18,furniture,22,2,3,37894.0,1
43,2,own,little,little,76525.0,24,business,22,1,2,24773.0,1
67,3,rent,little,little,5296.0,48,furniture,30,2,3,27930.0,1
62,0,rent,little,moderate,3960.0,18,car,4,1,1,56958.0,0
38,1,own,little,moderate,6592.0,24,education,26,2,3,56785.0,0
35,1,own,none,moderate,2399.0,18,car,9,2,0,11727.0,0
54,3,rent,little,rich,2337.0,6,car,6,1,3,26458.0,0
62,1,own,moderate,little,6907.0,24,furniture,31,4,1,69773.0,0
49,2,own,little,little,7415.0,24,furniture,22,2,2,29625.0,1
53,2,free,little,moderate,9447.0,18,furniture,8,1,1,40145.0,0
34,1,own,little,little,1164.0,18,car,28,1,1,45641.0,0
52,1,own,little,little,3291.0,36,furniture,26,2,1,47764.0,0
66,1,own,none,moderate,4740.0,6,business,37,2,0,18595.0,0
28,2,rent,moderate,none,6479.0,12,furniture,20,1,2,47774.0,0
38,1,rent,little,rich,5548.0,36,education,5,1,0,8000.0,1
69,0,own,moderate,none,1843.0,48,car,25,1,3,33104.0,1
43,3,own,little,moderate,5496.0,18,car,19,3,3,38440.0,0
21,3,own,little,rich,4708.0,48,appliances,14,2,0,15519.0,0
51,1,rent,moderate,little,4698.0,12,furniture,37,3,2,56761.0,0
69,1,own,little,none,1515.0,12,furniture,19,1,3,28414.0,0
65,0,free,moderate,little,1724.0,36,appliances,14,3,2,75058.0,0
35,2,own,moderate,little,15518.0,48,business,28,4,0,52279.0,1
57,3,free,rich,little,8014.0,12,business,5,1,3,40448.0,0
52,1,own,none,none,3462.0,6,business,15,4,0,58092.0,0
58,1,rent,little,none,3510.0,6,car,0,3,3,14701.0,1
46,2,own,little,rich,21553.0,12,repairs,5,4,1,48143.0,0
69,2,own,little,moderate,3775.0,36,appliances,15,3,2,22181.0,0
46,0,rent,little,moderate,3316.0,24,car,32,2,0,59564.0,0
55,2,rent,none,none,1930.0,24,appliances,6,2,1,36681.0,1
59,1,own,rich,moderate,3020.0,24,furniture,9,3,0,8000.0,0
38,1,rent,moderate,none,947.0,48,business,7,1,0,20182.0,1
59,2,own,moderate,little,5523.0,6,car,20,2,2,44838.0,0
30,3,rent,little,little,9971.0,36,education,25,3,0,51030.0,1
66,2,own,moderate,none,10060.0,48,car,36,1,2,16683.0,1
58,3,own,rich,little,2076.0,12,education,17,2,0,11227.0,0
34,2,own,moderate,none,581.0,36,car,3,3,3,37044.0,1
26,2,own,little,moderate,4776.0,36,furniture,19,1,1,73650.0,0
58,2,rent,moderate,none,10456.0,6,business,39,1,3,35124.0,0
18,3,own,little,little,1009.0,12,appliances,18,3,2,48782.0,0
19,3,own,moderate,rich,2700.0,24,car,32,4,2,8000.0,0
65,0,own,moderate,moderate,4846.0,24,appliances,22,4,1,93516.0,0
46,3,rent,little,moderate,1858.0,24,furniture,8,4,2,25006.0,0
50,3,own,rich,moderate,914.0,12,appliances,37,4,3,46560.0,0
27,2,own,none,none,2008.0,36,education,17,1,1,11417.0,1
67,1,free,little,moderate,2309.0,12,appliances,1,4,2,52240.0,0
57,3,own,none,little,805.0,18,business,16,3,2,34047.0,0
38,3,rent,moderate,none,8580.0,18,education,15,1,2,49042.0,0
45,1,rent,rich,little,12621.0,36,furniture,23,4,2,39481.0,1
28,3,own,none,moderate,3728.0,6,repairs,30,3,0,53344.0,0
51,0,free,moderate,little,6526.0,12,appliances,0,2,0,63632.0,0
25,1,rent,none,none,1115.0,12,furniture,27,1,0,19423.0,1
39,2,own,little,little,3251.0,12,car,32,3,2,74789.0,0
25,2,own,little,little,2291.0,12,business,36,4,0,31935.0,0
66,2,rent,moderate,none,5061.0,24,repairs,38,3,2,52970.0,0
32,0,own,none,none,421.0,36,car,3,1,3,28849.0,1
34,3,rent,none,little,2855.0,36,appliances,0,2,2,47099.0,1
40,0,own,moderate,rich,6019.0,24,car,32,4,1,38057.0,0
41,1,own,moderate,none,4405.0,6,repairs,9,3,1,80463.0,0
62,0,own,little,little,6811.0,60,business,2,2,1,30787.0,1
36,2,own,none,none,2256.0,12,furniture,36,1,2,73703.0,0
22,3,own,little,moderate,380.0,36,furniture,20,4,1,26647.0,1
49,2,rent,rich,moderate,8770.0,48,education,8,2,1,73681.0,0
61,3,rent,moderate,moderate,6683.0,36,education,39,1,2,62495.0,0
18,0,rent,moderate,moderate,12772.0,12,appliances,23,4,2,38182.0,0
40,2,rent,little,little,3864.0,18,business,7,3,0,41794.0,1
54,2,rent,none,rich,5080.0,6,education,23,2,2,47780.0,0
25,2,own,moderate,little,23468.0,24,appliances,23,1,0,45017.0,0
30,0,rent,none,moderate,828.0,24,education,9,3,2,52235.0,0
25,2,own,little,little,5197.0,36,appliances,34,4,3,47080.0,1
40,2,free,moderate,none,9645.0,6,appliances,3,2,1,26932.0,0
60,2,rent,rich,little,4316.0,36,appliances,8,1,3,35393.0,0
18,2,own,rich,moderate,3839.0,36,car,10,2,2,49982.0,0
62,1,own,none,moderate,1111.0,12,education,12,3,3,25548.0,0
68,2,own,little,rich,11776.0,18,furniture,26,3,0,35429.0,0
41,1,own,little,moderate,8563.0,24,furniture,29,1,2,54491.0,0
52,3,own,moderate,rich,10158.0,24,furniture,38,2,2,49321.0,0
41,2,own,little,little,3579.0,12,appliances,11,2,3,39673.0,1
34,1,own,none,little,2817.0,6,furniture,18,3,1,63247.0,0
22,3,free,little,moderate,3621.0,36,furniture,39,2,2,62419.0,0
37,2,rent,moderate,none,14178.0,12,car,3,2,1,34349.0,0
38,0,rent,little,little,2956.0,12,car,33,2,3,56916.0,0
57,2,rent,moderate,little,11915.0,36,business,22,1,3,28834.0,0
48,1,own,little,little,3237.0,24,car,25,3,3,49665.0,1
63,3,own,little,moderate,1834.0,24,car,6,4,0,49479.0,0
53,3,rent,little,moderate,691.0,24,education,17,1,2,44999.0,0
28,3,free,little,none,5764.0,24,car,3,3,3,40171.0,1
69,2,own,none,little,6731.0,24,car,7,1,3,45992.0,0
32,2,rent,little,little,1450.0,60,appliances,21,4,0,44705.0,1
36,2,free,moderate,little,11867.0,12,appliances,25,1,2,8000.0,0
24,1,rent,none,moderate,1206.0,12,furniture,12,1,1,69889.0,0
68,2,free,rich,moderate,6417.0,6,furniture,16,4,2,56250.0,0
45,2,own,none,little,6674.0,36,appliances,35,2,3,36680.0,0
68,0,free,none,none,8592.0,24,car,14,3,1,62027.0,1
60,2,rent,moderate,little,752.0,12,education,17,4,0,35587.0,0
22,3,own,moderate,rich,8548.0,18,education,26,1,0,8000.0,0
22,3,free,little,moderate,3243.0,12,business,5,2,3,51059.0,0
47,0,own,moderate,little,2773.0,18,repairs,33,1,1,16028.0,0
49,0,own,none,none,7045.0,60,furniture,4,2,2,20906.0,1
25,1,own,moderate,none,7852.0,36,furniture,11,1,3,25423.0,1
27,3,own,rich,moderate,742.0,6,business,28,3,1,46693.0,0
55,1,own,rich,moderate,1297.0,12,repairs,36,3,1,47968.0,0
64,2,rent,little,little,9503.0,6,appliances,11,1,1,64008.0,0
49,1,own,none,moderate,5324.0,36,business,24,4,1,22817.0,1
